,textinitium,uuid,volpiano,syllables,source
1264,Vox in rama,3bf99906-bd47-4fe8-b16a-b0bc7e94f2c1,"ll--k--kl--l----lm--m--l--l--llk--j--k--l--jk--jk--j--l--lkml--jljk--kj--l--k--jk--hjg--g--jjk--hk--kg--kk--k--kl--j--llklkjkhkl--j--g--g--
","Vox in Ra- ma au- di- ta est, plo- ra- tus et u- lu- la- tus: Ra- chel plo- rans fi- li- os su- os, no- lu- it con- so- la- ri, qui- a non sunt.",GradualeTriplex
1265,Qui posuit fines,b47ad76b-b577-4f89-b29c-a768a864a4b5,"--efg--hgh--hjhggfhjhggeghgfefgffe--h--h--g--gjhghffe--fdefghhg--gh--hghfghg--gd--egfg--fe--f--gh--gf--g--fd--ffffdgfedfhfgefdfg--fe--efg--gdgfe--fdefgh--hjhggfhjhggeghgfefgffe--
","Al- le- lu- ia. V.Qui po- su- it fi- nes tu- os pa- cem, et a- di- pe fru- men- ti sa- ti- at te.",GradualeTriplex
1266,De necessitatibus meis,823b668c-dbf2-4cca-a7d5-c3796ecfac65,"d--cdca--cdc--df--f--fffd--fg--ghgfgffffecdcdfede--ed--fg--fed--d--fefg--gffe--dc--cdedeedefgddc--ffgfghge--egfefeded--da--cdc--df--fffd--fg--fefhgffed--dfddc--d--fe--fg--gcdfed--dedcdfffdgffed--dfddc--c--df--f--e--efghf--d--dgffe--dc--d--ff--fgfc--cfffgfcdeed--
","De ne- ces- si- ta- ti- bus me- is e- ri- pe me, Do- mi- ne: vi- de hu- mi- li- ta- tem me- am, et la- bo- rem me- um: et di- mit- te om- ni- a pec- ca- ta me- a.",GradualeTriplex
1267,Introibo ad altare,6d9d0b0b-e467-4fae-a2d3-dc855294752e,"gk--k--khkjg--g--ghkj--j--jkl--lh--hlk--jlkkghg--g--ghk--k--hj--hg--hk--ghgfg--gf--g--hgh--ghjhk--hjh--ghjhgh--hg--
","In- tro- i- bo ad al- ta- re De- i, ad De- um qui lae- ti- fi- cat iu- ven- tu- tem me- am.",GradualeTriplex
1268,Ave maria,660e43f6-50d5-4ff2-b906-677ff46aee64,"fghghfhfgfedefghfhfgh--g--h--kkkkkhgfghkhfg--g--gdfefddefg--fg--g--ghhg--g--kjhlkjkhjghjkgkjhlkjkhjghjkg--fg--g--ggghgfgdgkhj--hg--h--kk--klmml--kllk--kjklhhg--g--gkkjh--hlk--kkjh--kjhjk--j--g--j--klk--hkgh--fghhg--gfghffe--d--defghfeddefg--fhfg--ghhg--g--
","A- ve Ma- ri- a, gra- ti- a ple- na, Do- mi- nus te- cum: be- ne- di- cta tu in mu- li- e- ri- bus, et be- ne- di- ctus fru- ctus ven- tris tu- i.",GradualeTriplex
1269,In ecclesiis benedicite,3f086c60-b871-4441-b541-f6099b8dc283,"f--f--fgffgjh--gff--gffe--f--ff--fghgh--fg--e--fhgffdgfgffdcgefdgefgfjhghfe--e--dgh--hkgfhg--ghggefe--ff--fghghj--fdfgfef--fe--fgffe--g--ghkjkhggehjhghgeghgfgfeffdfhjhggfhgffdfffffgfgdf--
","In ec- cle- si- is be- ne- di- ci- te De- o Do- mi- o, de fon- ti- bus Is- ra- el",GradualeTriplex
1270,Propitius esto domine,d491a75d-6c75-4adf-aff9-bcd91ec8aa28,"d--ffg--f--f--ghgh--gfgfd--dgfgh--g--ghjgffdfgf--f--ghghklk--hjhg--hkgjhj--jh--f----gk--hhg--gh--hghfg--feghfghfedefggf--fhhj--g--gkk--k--k--khkjgjhg--fgf--fhkfhkkjgfhghggf--
",Pro- pi- ti- us e- sto Do- mi- ne pec- ca- tis no- stris: ne quan- do di- cant gen- tes: U- bi est De- us e- o- rum?,GradualeTriplex
1271,In deo laudabimur,08f8db05-9549-4091-a74d-5b2272d2bbf3,"gl--lklmkhlkjghkkhjhghgfgkkkkkghkhfhkhfgkklnnnlkjlmlkjkl--l--m--o--n--nm--nmnpo--onnl--lnlnnlklnm--nnnmlmklkjkj--g--kk--h--g--lkl--lljklklhhg--g--plk--h--lklm--l--gh--klk--hlklm--lglnlnmnnmkkhgjhg--
","In De- o lau- da- bi- mur to- ta di- e, et no- mi- ni tu- o con- fi- te- bi- mur in se- cu- la.",GradualeTriplex
1272,Tibi dixit cor meum,3ee8e40c-2e98-44c7-9114-325958f25a67,"gk--k--k--kkkkkkk----kjh--h--gh--fg--g--gkkhkkk--gh--hlk--klkkk----k--kjh--h--h--g--h--hj--gh--ghjgh--g--j----h--h--g--ef--g--g--ghgfgfe--e--
","Ti- bi di- xit cor me- um, quae- si- vi vul- tum tu- um, vul- tum tu- um Do- mi- ne re- qui- ram: ne a- ver- tas fa- ci- em tu- am a me.",GradualeTriplex
1273,Laudate Deum,ac35e9a0-caa3-4860-9114-7693eae4ffc6,"--efg--hgh--hjhggfhjhggeghgfefgffe--h--h--g--ghge--fgfg--g--gh----ghghf--ed--egfd--d----f--ghg--hjgeghjfdfffdgfedfhfgefdfgfef--fe----f--f--efgefdfgfef--fe--fdefgh--hjhggfhjhggeghgfefgffe--
",Al- le- lu- ia. V.Lau- da- te De- um om- nes an- ge- li e- ius: lau- da- te e- um om- nes vir- tu- tes e- ius.,GradualeTriplex
1274,Tu autem in sancto,f478f010-2577-4c68-8962-6b03d9d8b4de,"cd--fgffdffghffegffeedfef--ed--f--f--g--ffe--dc--cdedeedefgddc--fffec--dfe--f--fghffegffeedfefeded--
","Tu au- tem in san- cto ha- bi- tas, laus Is- ra- el.",GradualeTriplex
1275,Ipse fecit nos,53b0ac22-784d-41d5-bcd1-0632d57870db,"kkjkj--jg--kjkj--jhh--g--hggf--ghgh--hkjk--hg--gfgkhlkjhkjhgjhghghghgkkhkggf--f--hk--jgh--gfgh--g--ghkjk--khk--kkkjhjhghg--gh--gh--g--hghk--ghgf--fhk--k--kjkhggghggfgkkklkjhhghkjhgghfhkjhjhhg--
","I- pse fe- cit nos, et non i- psi nos: nos au- tem po- pu- lus e- ius, et o- ves pa- scu- ae e- ius.",GradualeTriplex
1276,Excita domine potentiam,5df643bc-9132-457c-8759-cb72a19f45fc,"--efg--hgh--hjhggfhjhggeghgfefgffe--h--h--gjhghffe--fdefghhg--fg--g--g--gh--ghghf----egfd--d--fhg--hjgeghjfdfffdgfedfhfgefdfgfef--fe--d----f--efg--gdgfe--fdefgh--hjhggfhjhggeghgfefgffe--
","Al- le- lu- ia. V.Ex- ci- ta, Do- mi- ne, po- ten- ti- am tu- am, et ve- ni, ut sal- vos fa- ci- as nos.",GradualeTriplex
1277,Sed esto super,726a169c-6f32-4ba2-a6e8-7761a9ef8895,"f--ghgh--hghgf--h--f--g--h--kl--lkkk--gh--hkkhjgh--gfegfg--fg--e--gh--j--ge--edecdegeffe--d--e--gg--g--eggegdcd--fhg--ffff--df--fffghgf--gf--f--
","Sed e- sto su- per al- ti- tu- di- nem la- pi- dis et pro- te- gam te dex- te- ra me- a, do- nec per- trans- e- am",GradualeTriplex
1278,Angelus domini descendit,e061e7a6-2c58-4635-b3ce-46fb20fdd799,"--ghkhggfghg--g--hghkklkh--gfh--h--h--khhfghgffdeccdffghkhggfg--g--ghk--kkjkghkjklmkk--ljkhhg--g--gggedeghgfg--g--g--hk--jghkklmljklk--jk--hjg----hgfgfefghffdg--fg--g--h--gkjghhfhkgffdefghg--g--g--gk--kkjkhhg--h--h--klkhgjhkjhgkkhjg--ghg--g--
","An- ge- lus Do- mi- ni des- cen- dit de cae- lo, et di- xit mu- li- e- ri- bus: Quem quae- ri- tis, sur- re- xit, sic- ut di- xit, al- le- lu- ia.",GradualeTriplex
1279,Dominus in Sina,15fef5c3-6ee1-45bf-9678-59ad5d836363,"fgh--hghkj--hkkk--klkhhgjkghgfhkkjgkhjhhg--kjlk--k--k--k--k--kj--j--jkllkhkhjk--j--jh--kml--k--jk--hgkkjghjhfgjhghg--g--g--hgk--k--khkjghkhfjhghkkklmkhjljlkjkghgjgjhghf--f--hf--gh--h--kjkhk--jkhgfhkhgfhkjkjhjgjhjgfghgkkhghjgfkkhghjhhg--
","Al- le- lu- ia. V.Do- mi- nus in Si- na in san- cto, as- cen- dens in al- tum, cap- ti- vam du- xit cap- ti- vi- ta- tem.",GradualeTriplex
1280,Levabo oculos meos,22916dc0-cb4a-4d88-82ce-83b6672957a9,"df--fghg--g--gh--g--g--g--gffffg--d--fhg--h--gf--fghhg--hggf--g--h--kjk--hg--g--ghf--gkkjhkjh--hg--ghkhj--hg--fg--gkkkklm--khklk--kkkhgfhjhg--hg--g--hkghg--fg--gkkj--klkljkhgfhgh--hkhhf--dfg--ghjhgh--hg--gjhjg--g--fghgh--hkkhg----fffffgfg--dfgefgdcd--cd--fhghgf--gkkjhkjh--ghkhj--hg--
","Le- va- bo o- cu- los me- os, et con- si- de- ra- bo mi- ra- bi- li- a tu- a, Do- mi- ne, ut do- ce- as me iu- sti- ti- am tu- am: da mi- hi in- tel- le- ctum, ut di- scam man- da- ta tu- a.",GradualeTriplex
1281,Verbo domini caeli,a9c6f7e3-81a6-44c0-b188-8a18bb800db0,"dh--h--hkhhghgfhjhgjhghj--h--hkhghkkhkkkjhkggf--hlklchj--h--h--hk--g--hfkhjh--f--ghghkhhggfhg--h--g--hfh--gfg--fg--dffdfgefgdeddc--fdffhghklkkkhgfhjhg--hg--g--g--gh--khjgfhkkhg--hghfefgdfgfhgfedfd--
",Ver- bo Do- mi- ni cae- li fir- ma- ti sunt: et spi- ri- tu o- ris e- ius o- mnis vir- tus e- o- rum.,GradualeTriplex
1282,Confitemini domino quoniam bonus,9917ae62-e8bb-4fa5-8478-023a8eb7d8f4,"h--k----l--l--lklmnmk--klmlm--mnmkmkmlnmlnml--klmlmkhklmkhghklooml--ml--l--lkkkmlkmlklh--h--kkl--k--k--k--kjklmkjkkjlklkh--h--hkhghkkhkkjhkggf--f--fgh--h--hkjhj--g--h--khkl--lmkjklghkkmlkjhkh--
","Con- fi- te- mi- ni Do- mi- no, quo- ni- am bo- nus: quo- ni- am in sae- cu- lum mi- se- ri- cor- di- a e- ius.",GradualeTriplex
1283,Mirabantur omnes,89d5287e-5fc4-40ca-8d7f-0e24477ce787,"gh--ghk--kkkjh--khkjh--ghjhj--hg--gkjklklm--l--gh--ghgf--h--kl--klk--kl--lkkjh--k--hkggfghj--hg--
",Mi- ra- ban- tur om- nes de his quae pro- ce- de- bant de o- re De- i.,GradualeTriplex
1284,Ostende nobis,41988a77-dbf3-4202-8d36-3a948c101ef6,"g--j--jh--jhhg--hk--k--k--kkkjhkkljklhhg--gd--gh--g--hk--kk--kkk--hk--lklkkj--f--efg--g--hg--hgf--fghkhkgfghghggfe--e--efg--hgjk--jghkjklkjkhjkhghjgeggkhghjgefeed--
",O- sten- de no- bis Do- mi- ne mi- se- ri- cor- di- am tu- am et sa- lu- ta- re tu- um da no- bis,GradualeTriplex
1285,Ne derelinquas me,b2c8c7b1-4c8d-4ad0-8a5b-cd4e6d6f96da,"g--kj--k--l--l--l--lnmn--lk--kmlmkj--jkl--l--lmnmlm--ml--kj--k--lm--l--kl--k--k----k--k--k--k--kml--k--kkk--hkjhj--jh--jkl--ljl--lmkjkjhghg--jjk--hk--g--kkkh--jkl--lmkjkjhgh--hg--
","Ne de- re- lin- quas me, Do- mi- ne De- us me- us, ne dis- ce- das a me: in- ten- de in ad- iu- to- ri- um me- um, Do- mi- ne vir- tus sa- lu- tis me- ae.",GradualeTriplex
1286,Sedes super thronum,de6136db-62b2-4815-b6b4-6ecbdc0e692c,"ghkjlk--kkkk--h--fh--hkjhgh--hg--ghkj--k--g--gkkhjgh--ef--g--hghggfghghggfghgfgfe--e--g--g--hj--hg--hj--hg--g--jlk--kk--khgf--gh--ghjhgh--hg--g--g--hjh--g--hgh--fg--ff--ff--ef--ghgh--fg--ge--gh--gkkk--h--hghjh--e--geg--g--hggfghg--f--f--fffdg--
","Se- des su- per thro- num, qui iu- di- cas ae- qui- ta- tem: in- cre- pa- sti gen- tes et per- i- it im- pi- us: iu- di- ca- re po- pu- lum cum ius- ti- ti- a: et fac- tus es re- fu- gi- um pau- pe- rum",GradualeTriplex
1287,Adversum me exercebantur,4dce664a-a4f7-4012-81b1-20bd180a70f4,"d--ff--fgfff--fghgdghffffghgfghkkhkkhghkj--jj--lmkkh--kj--jljkhhf--g--f--h--klkgkjkhfgfhghghkkkhkklkhhfghghgjhjgfghkhfhg--hg--fh--hkhjhgh--hg--df--fhj--hjhghgh--gh--gkkkhhggf--gh--fhg--hg--hklklkkkhhggfgjhgh--gh--hkkhkkhgkhggfgkhghgfg--fg--
","Ad- ver- sum me ex- er- ce- ban- tur, qui se- de- bant in por- ta, et in me psal- le- bant, qui bi- be- bant vi- num",GradualeTriplex
1288,Vovete et reddite,4522d3e4-3748-4143-a4f4-6c7793d08511,"cde--d--d--c--ffg--f--f--f--fff--d--f--d--fgf--fff--dedc--dc--c--c--c--fg--g--fg--g--c--d--fgf--ef--d--ded--d--f--fh--ghg--g--fe--fgd--d--fe--fg--fed--f--f--egh--hghfg--fegfg--gf--f--fef--d--c--decd--cdca--cd--dc--ff--gefe--defede--ed--
","Vo- ve- te et red- di- te Do- mi- no De- o ve- stro, om- nes qui in cir- cu- i- tu e- ius af- fer- tis mu- ne- ra: ter- ri- bi- li, et e- i qui au- fert spi- ri- tum prin- ci- pum: ter- ri- bi- li a- pud om- nes re- ges ter- rae.",GradualeTriplex
1289,Benedic anima mea,50cdffb0-75f5-40b7-ad8f-f603e68f4d82,"fgefe--cd--ffghg--gkhhg--hggf--ghklkj--klkljkhggfghklk--klk--klkh--hkg--g--g--fffff--df--hg--g--gkkhkkhfgkjhkg--g--g--fh--hkjh--gkkkklklkk--g--ghjkjhhg--ghjh--k--jklkhjhgkjkhggfghkklklkkgkjkhghgfghkhk--fh--
","Be- ne- dic a- ni- ma me- a Do- mi- num: Do- mi- ne, De- us me- us, ma- gni- fi- ca- tus es ve- he- men- ter",GradualeTriplex
1290,Declaratio sermonum,3bd9d5b2-4100-4274-a0df-d10666327a2d,"f--g--gk--kkkh--h----hklk--kkkhk--h--fgh--ghghgkkhkgfg--fh--hkkh--hgh--gef--fghhg--gh--gh--gh--gfghhg--g--gkkkmlkhkjk--h--h--hkkhk--
",De- cla- ra- ti- o ser- mo- num tu- o- rum il- lu- mi- nat me et in- tel- lec- tum da par- vu- lis,GradualeTriplex
1291,Hodie scietis,63e627e5-2b8d-43c2-85ee-5244796bec27,"gjh--h--h--h--khjkhgjghj--h--h--h--khklm--kjh--hgjhg--gfhgh--hgh--hfghkkhghklkkhjh--h--g--kk--kml--lkkh--h--khklhlm--khkjkhgh--k--khk--kkk--khklklmkkllk--fghkjhj--g--h--khkl--lklmlkmkmnljkhghklklmlmlmkhkh--
","Ho- di- e sci- e- tis, qui- a ve- ni- et Do- mi- nus, et sal- va- bit vos: et ma- ne vi- de- bi- tis glo- ri- am e- ius.",GradualeTriplex
1292,Potens in terra,228cedc2-6ce0-4914-ac3d-c498c12ab215,"h--k----mlkjkhgjghkklmlmkmnljkhghjhghlnmnmlm--ml--lnmlnml--l--l--lm--mkmlkkhkkhkkkkhklmlkmlklh--h--kk--k--k--k--k--kl--lkjghkjghkjlmkh--hkhghkkhkkjhkggf--fghkjhj--g--h--khkl--lmkjklghkkmlkjhkh--
",Pot- ens in ter- ra e- rit se- men e- ius: ge- ne- ra- ti- o re- cto- rum be- ne- di- ce- tur.,GradualeTriplex
1293,Tunc aperientur,fa5d9364-887d-41a0-b0a2-2a8ece7514ab,"ffff--fd--fe--fg--ghgefgfdfhghgefededcdcdfffgfcfffg--f--ff--d--gf--fff--gfhg--hg--g--ghg--hghjh--fd--ef--gjh--hgfefgjhg--egfe--e--ef--d--geghkkkk--hghfe--gf--gffdf--dg--gh--gf--gffdefe--cd--dgf--f--fegfg--ed--d--dfe--f--gfhg--hg--
",Tunc a- pe- ri- en- tur o- cu- li cae- co- rum et au- res sur- do- rum au- di- ent: tunc a- scen- det clau- dus qua- si cer- vus et cla- ra e- rit lin- gua mu- to- rum,GradualeTriplex
1294,Repleatur os meum,2278259e-7c93-4e86-85d4-ea1363e2f368,"eef--dg--gk--k--k--k--k--kkk--h--hkhhg--g----jkhk--jlkk--kj--g--gh--h--h--hghgfg--gf--g--ghk--jhkjh--h----kkkk--h--hkk--kkkg--gkk--hghgf--f--e----g--g--g--ghgfh--h--h--h--hjh--g--g--ghkkkghkjhjgjhg--egff--fe--
","Re- ple- a- tur os me- um lau- de tu- a, al- le- lu- ia: ut pos- sim can- ta- re, al- le- lu- ia: gau- de- bunt la- bi- a me- a, dum can- ta- ve- ro ti- bi, al- le- lu- ia, al- le- lu- ia.",GradualeTriplex
1295,Attende caelum,18301288-3f71-4b33-8f9c-a93f762a1940,"g--ghjh--ghhg--gkkl--hgfghhg--hkj--khk--kkklhhghgkkhkggf--f--hk--jgh--gfg----g----g--g--g--ghkjk--khk--kkkjhjhghg--
","At- ten- de cae- lum, et lo- quar: et au- di- at ter- ra ver- ba ex o- re me- o.",GradualeTriplex
1296,Ecce tu domine,c825fdcf-b3b2-482c-9345-b6c97b261975,"gk--kj--kkkh--hg--ge--fgfe--fff--cd--dh--gjhg--ghgefhghgjhefhghgkkkhh--gf--fffded--f--fffghghgkkkhh--gf--fffded--egffff----fhg--egfgffe--gjlkjkjghkkkhkkkhghkj--fgf--hgjhj--fdgfef--fe--e--egff--dge--ghg--ghkj--jlkk--hgfgjhg--hg--hkkkhgkkhgfhghjgfffhgfgfefghkjh--hgjhgh--eghkkkkhjhfghfhg--ghjgf--
","Ec- ce tu, Do- mi- ne, co- gno- vi- sti o- mni- a, no- vis- si- ma et an- ti- qua: tu for- ma- sti me et po- su- i- sti su- per me ma- num tu- am",GradualeTriplex
1297,Surge et illuminare,d87965ba-677c-44e6-83ca-22b39f8cfa5d,"k--lkkhklkjklhfhkklkkhklkjklhf--f--f--f--f--hfhgfhfghkkljkhklnnnk--k--hk--klk--hhg--ghfhghjhgffhgfgf--f--f--hfhgf--f--f--hfghkln--lk--klkh--jjjj--f--ghghhg--hkjh--l--kkhjhjgfhjgfhgkkkkhhfhghggf--
","Sur- ge, et il- lu- mi- na- re Ie- ru- sa- lem: qui- a glo- ri- a Do- mi- ni su- per te or- ta est.",GradualeTriplex
1298,Exaudi nos domine,de870c8b-349e-4b83-9c06-95996895c96d,"gk--kl--lmlk--klh--k--kml--l--l--n--n--nnn--l--n--nnn--l--j--l--lnnn--lk--k--kml--l--l--g--l--k--l--lnnn--lk--k--k--k--k--k--kml--k--kkk--hkl--klkj--jlm--lk--kj--kkkhl--klkh--hg--g--
","Ex- au- di nos Do- mi- ne, quo- ni- am be- ni- gna est mi- se- ri- cor- di- a tu- a: se- cun- dum mul- ti- tu- di- nem mi- se- ra- ti- o- num tu- a- rum re- spi- ce nos, Do- mi- ne.",GradualeTriplex
1299,Lauda Ierusalem dominum,8ca6e5e3-bce3-40d9-99be-c4d7040dd25b,"--efg--hgh--hjhggfhjhggeghgfefgffe--h--gjhghffe--fd--ef--g--ghjhfhfg--ghjk--g--gjhg--geghfeghfefhjgfhgf--e--efg----hjhgf--ghg--gjh--hghgfffdgfgffdgfe--
","Al- le- lu- ia. V.Lau- da, Ie- ru- sa- lem, Do- mi- num: lau- da De- um tu- um, Si- on.",GradualeTriplex
1300,Dicet domino,17fe9567-d05b-4a36-8d66-79f33bce6b6f,"kl--hfhg--g--ghg--g--f--ghg--hkkhk--g--ghg--g--k--h--hklkl--jlkjk--g--h--hkkkhk--j--kmlk--jljk--kj--g--h--kklkl--h--g--gkkhkkg--g--g--gkkhfghghhg--g--
","Di- cet Do- mi- no: Sus- cep- tor me- us es, non ti- me- bis a ti- mo- re noc- tur- no a sa- git- tam vo- lan- te per di- em",GradualeTriplex
1301,Ego autem dixi,e9422dfa-f8e6-4f05-a996-0ae4576dc32d,"g--hj--jhkjk--kj--jllj--jkhgh--gh--hjlkj--j--jhhfghkhh--gf--fgffe--ghgf--f--eghgh--g--ghf--d--fe--egffe--dfef--ed--hk--gfh--h----ghg--h--hkjg--gf--hhghkhkh--h--d--g--gjh--h--h--kjkhkkgjghklmkhkkhgkkhfghkkhkkhghfghkjkhkkhghjgfghfdfehgh--h--hkhg--gf--fg--fgfe--fffded--
","E- go au- tem di- xi in me- a a- bun- dan- ti- a: Non mo- ve- bor in ae- ter- num: Do- mi- ne, in vo- lun- ta- te tu- a prae- sti- ti- sti de- co- ri me- o vir- tu- tem",GradualeTriplex
1302,Dextera tua,f4e95d7c-4580-4ae5-a054-f212ad390863,"dh--h--h--h--hg--hfhjhghfghkjkhkkkgfhkkhkkgkj--hjh--h--fg--f--gh--h--ghkjh--hgg--f--g--hfghkjkhkkhghjgfghfdfehgh--hfhjgffded--hk--h--ghg--f--ghg--hfghkjkhkkhghjgfhfghkkhgh--hfhjgffded--d--dfedfeddefghkjhhghfhjgfefhj--hg--g--gh--khjgfhkkhg--hghfefgdfgfhgfedfd--
","Dex- te- ra tu- a, Do- mi- ne, glo- ri- fi- ca- ta est in vir- tu- te: dex- te- ra ma- nus tu- a con- fre- git in- i- mi- cos.",GradualeTriplex
1303,Suscitans a terra,df7aefb2-87bc-408d-9338-f2081a987180,"k--kl--lkkhklkjklhfhkklkkhklkjklhfhjgjkjkjkhfhfhgfhfghkkljkhklnnnk--klmln--lnkjk--h--hk--kgh--f--f--hg--gk--k--klklkmlkjkh--fgh--h--h--hkjh--l--kkhjhjgfhjgfhgkkkkhfhghggf--
","Su- sci- tans a ter- ra in- o- pem, et de ster- co- re e- ri- gens pau- pe- rem.",GradualeTriplex
1304,Audi filia,cd6c0865-ef04-44ac-9abb-1af44bf5bfc9,"d--cdca--cdcd--ed--d--cdfef--efed--cedefefeded--c----cf--f--f--fee--dc--cdedeedefgddc--c--c--ef--d--d--dcdfg--fefggf--cd--cf--efgf--fed--deed--
","Au- di fi- li- a, et vi- de, et in- cli- na au- rem tu- am: qui- a con- cu- pi- vit rex spe- ci- em tu- am.",GradualeTriplex
1305,Iudica domine nocentes,8797e6d1-7c80-4a45-a12c-7ab060bb7fce,"eef--dg--g--gj--j--jjj--jg--hk--j--khjgfhfhghkhkhhg--e--egfefhhgkjk--hg--hk--hg--hghjgfgfgh--egfg--e--g--g--g--hg--hkh--gh--e--egfefhhgkjk--hfggfffefefhgefddc--c--d--dfffffdfedefg--ghhgfhkhhg--h--hkkh--f--fghhg--g--geghgefdcdfe--fdffdefgefh--hghkhghfgffe--
","Iu- di- ca Do- mi- ne no- cen- tes me, ex- pug- na im- pug- nan- tes me: ap- pre- hen- de ar- ma et scu- tum, et ex- sur- ge in ad- iu- to- ri- um mi- hi.",GradualeTriplex
1306,Ad te levavi oculos,2ce67e4e-55b3-4472-957a-2e4b0b475eaa,"d--fg--gefgdcd--fg--fjjjhghhg--gkkl--h--hghfhkhk--kjhkjhgh--hg--g--hghk--gf--g--h--klkkgklkkkklkkhkjkkjghkhkhfghkkjghkhfg--ghhg--
","Ad te le- va- vi o- cu- los me- os, qui ha- bi- tas in cae- lis.",GradualeTriplex
1307,Audi filia,96acfd0a-bca3-40c9-b12f-5d963ce19106,"f--h--hklklklhfhklhfhkhjhklklklhfgffffhklmk--ljk--k--klm--lk--kjlkmlkjkh--h----l--lkmnlkkh--khkkk--k--k--khklklmkkllk--h--h--h--hl--l--klgh--hklkkhkhkkghf--hkkhj--gh--khjg--f--efghgfghkhgfghkkgjhf--
","Au- di fi- li- a, et vi- de, et in- cli- na au- rem tu- am: qui- a con- cu- pi- vit rex spe- ci- em tu- am.",GradualeTriplex
1308,Eripe me domine,c9467c9a-caa9-43b9-b57b-6b17a222521f,"efg--hgh--gfg--efd--gk--kkk--kh--jl--klkh--kh--khkjg--gjhghffe--egfe--e--ffff--ffff----fh--gjhjggf--g--hk--kkkkh--hklkj--kj--j--jk--k--k--kkkhl--lkmlklkj--j--jk--k--kj--kjkhj--hghkml--l--lkmlklkj--j--
","E- ri- pe me de in- i- mi- cis me- is, Do- mi- ne: ad te con- fu- gi, do- ce me fa- ce- re vo- lun- ta- tem tu- am: qui- a De- us me- us es tu.",GradualeTriplex
1309,Specie tua,d55af1a4-8641-465f-b11c-0382bf9251db,"dfhgjhggfghklkjlklkkhkkkhkkklk--kkkhhg--gh--gkjhg--ghggf--f--ghg--h--hkjh--ghgh--gef--gh--gkhjhhg----kljkhgkjkhkjkhhghkjkmlkkhkjkhhghkjkml--jlklkkj--lk--kj--jljkl--hfh--ghkkkhgfgjhgh--hg--kkl--klmkkhkkhkkhhfgfhghgjhjhjllljhgjllljhgjljhjljh--hjg--
",Spe- ci- e tu- a et pul- chri- tu- di- ne tu- a in- ten- de pro- spe- re pro- ce- de et reg- na,GradualeTriplex
1310,Iuravit dominus,8c08b4d7-251b-4686-85ea-f267ed5a7b91,"fffffc--dfe--fffdfff--efhg--hg--ghefhjgffded----egeghgffded--g--hjh--jjk--h--hkkkkkhgjgh--hjkjkljlkjhkjhkkljkhgkhjhhg--gk--klkkj--kkkh--hkk--kkkhg--hghk--hghk--hgfhg--ghefhjgffded--dc--g--hjh--kkjkl--klkhgjhj--jk--kljkjh--hgfg--fhkl--jgjhghhfhhgkkkkkkkhgfefhjgfghghgge--
","Iu- ra- vit Do- mi- nus, et non pae- ni- te- bit e- um: Tu es sa- cer- dos in ae- ter- num, se- cun- dum or- di- nem Mel- chi- se- dech.",GradualeTriplex
1311,Deus deus meus ad te,40c28548-8901-4c4e-bb79-ca22662bc684,"cd--dfddc--df--fe--fffdcdfd--d----d--fe--fdgh--fgfefedcdc--dfed--cdedc--c--fe----g--f--fhgfedf--cfffgf--f--dfe--fffdefe--dc--dfff--dfed--d--dfed--de--cffffgfcdfffdfgfg--ded--d--
","De- us, De- us me- us ad te de lu- ce vi- gi- lo: et in no- mi- ne tu- o le- va- bo ma- nus me- as, al- le- lu- ia.",GradualeTriplex
1312,Fili quid fecisti,6835c644-ae19-4359-a2ab-b3777983fb5a,"fdf--f--f--fe--gh--h--hfg--g--efd--dff--dff----fh--g--hjhhg--g--g--fefed--ed--f--gh--hgh--fgf--f--f--hjh--h--g--hjh--g--f--ffgf--f--f--f--h--g--gkk--hjh--f--f--gh--h--g--gk--kkk--g--ghkjh--hgh--gh----gh--fed--ded--d--
","Fi- li, quid fe- ci- sti no- bis sic? e- go et pa- ter tu- us do- len- tes quae- re- ba- mus te. Et quid est quod me quae- re- ba- tis? an nes- ci- e- ba- tis qui- a in his quae Pa- tris me- i sunt, o- por- tet me es- se?",GradualeTriplex
1313,Esto mihi,47204bc0-dd86-4448-a140-57d47e90f989,"ffg--f--fg--f--fg--gf--f--ghgh--hgffdfffgh--gfgf--fdffgefgdeddc--fg--f--ghghgf--g--ghkjklk--hgf--hg--gdfgfhkgffdffgefgdeddc--d--fdfff--cd--ff--hhghhghjgfhhfhk--k--kljkhfghkklmjkhgjhf--
","E- sto mi- hi in De- um pro- tec- to- rem, et in lo- cum re- fu- gi- i, ut sal- vum me fa- ci- as.",GradualeTriplex
1314,Magnus et metuendus,e77f2786-09c7-4087-97c9-47470cd8d6cd,"k--jlkk--h--gf--ghkjhk--k--gkhjhhg--f--g--gkkhkkhghkl--j--g--h--h--hkkkh--h--gjhg--fhgfdegfe--egfe--e--ed--g--hkh--kghghkklkk--kj--j--jlk--kkkh--ghgf--ghg--gjhhg--gkkk--h--hkjgh--eef--dfh--khkjg--g--fgefed--ed--ffffdgfegfhggfghg--e--egff--fe--
","Ma- gnus et me- tu- en- dus su- per o- mnes qui in cir- cu- i- tu e- ius sunt: tu do- mi- na- ris pot- e- sta- ti ma- ris, mo- tum au- tem fluc- tu- um e- ius tu mi- ti- gas",GradualeTriplex
